# SDH has no full-body image under any known ring name. slug<TAB>matches<TAB>reason
# -> fetch these from Cagematch (worker nr is in cagematch-pipeline/out/wrestler_identity.json)
chad-gable	256	miss
t-bar	37	miss
ashante-adonis	22	miss
commander-azeez	11	miss
channing-stacks-lorenzo	10	miss
gunner-scott	8	miss
luke-hawx	5	miss
jesus	4	miss
wendy-choo	3	miss
rob-eckos	3	miss
kyle-roberts	3	miss
jeff-brooks	3	miss
flash-funk	3	miss
brian-thomas	3	miss
brandon-scott	3	miss
tyler-rust	2	miss
sensai	2	miss
pocket-rocket	2	miss
mike-kruel	2	miss
michael-shane	2	miss
matthew-busch	2	miss
lil-nate	2	miss
jaylee	2	miss
dustin-lawyer	2	miss
derek-werley	2	miss
delilah-dawson	2	miss
corey-hollis	2	miss
alex-malcom	2	miss
abe-jackson	2	miss
